select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0D9BX84R5,B0D9BX84R5,bread baking accessories,22,sr_rc,100,17,8,0,0,-3,60,74,0,86,0,-3,100,3,75,145,0,-2,18,82,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread maker accessories,22,sr_rc,64,117,1,0,0,-3,100,150,0,145,0,-3,100,86,1,145,0,-3,18,165,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread accessories,22,sr_rc,100,30,5,0,0,-3,100,80,0,145,0,-3,100,16,14,145,0,-3,51,92,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bagel making kit,23,sr_rc,44,1,95,0,3,-1,100,12,3,145,0,-3,35,1,95,50,0,-2,13,30,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bakers must haves,24,sr_rc,67,1,107,0,2,0,60,36,0,86,0,-2,53,1,107,76,0,-1,51,43,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking accessories,25,sr_rc,100,101,5,0,0,-3,63,154,1,91,0,-3,100,87,7,145,0,-3,18,164,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking accessories and gadgets,25,sr_rc,100,58,3,0,0,-3,86,101,0,124,0,-3,100,44,5,145,0,-3,18,113,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking accessories gifts,25,sr_rc,100,37,2,0,0,-3,20,78,0,28,0,-3,100,30,3,145,0,-3,19,80,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough baking supplies,26,sr_rc,65,1,1914,0,41,-1,100,29,13,145,0,-2,45,1,1914,64,1,-1,7,48,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread baking supplies,26,sr_rc,21,1,336,0,14,-1,100,2,175,145,0,-2,18,1,336,25,0,-2,7,20,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking supplies,26,sr_rc,92,17,2612,0,12,-1,100,59,173,145,0,-2,96,1,104648,139,2,-2,7,75,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking bread supplies,26,sr_rc,91,1,289,0,2,0,32,63,0,45,0,-2,83,1,289,120,0,-1,7,65,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking supplies,26,sr_rc,100,59,101,0,0,-1,65,118,8,93,0,-2,100,41,189,145,0,-1,7,131,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking supplies sourdough,26,sr_rc,100,22,6,0,0,-1,100,64,1,145,0,-2,100,3,87,145,0,-1,7,83,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking supplies proofing baskets,26,sr_rc,100,130,0,0,0,-3,100,167,0,145,0,-3,100,112,1,145,0,-3,7,185,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking equipment,27,sr_rc,100,51,3,0,0,-3,3,115,0,3,0,-3,100,34,7,145,0,-3,18,117,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking gifts,28,sr_rc,100,67,14,0,0,-2,25,95,1,35,0,-2,100,56,23,145,0,-2,19,98,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking gift,28,sr_rc,100,71,2,0,0,-2,36,96,0,51,0,-2,99,63,3,144,0,-2,18,99,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking items for gift,28,sr_rc,100,27,3,0,0,-2,95,46,1,138,0,-2,100,7,21,145,0,-2,18,64,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking set gift,28,sr_rc,100,37,1,0,0,-1,4,70,0,4,0,-2,100,21,2,145,0,-2,18,71,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread baking gifts,28,sr_rc,100,28,4,0,0,-3,100,55,1,145,0,-3,100,13,14,145,0,-3,19,68,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking gift for friend,29,sr_rc,100,57,2,0,0,-2,100,74,0,145,0,-2,100,46,3,145,0,-2,18,84,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking gift ideas,30,sr_rc,100,21,5,0,0,-2,100,40,1,145,0,-2,100,9,18,145,0,-2,7,52,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking needs,31,sr_rc,100,12,13,0,0,-3,94,54,1,136,0,-3,87,1,336,126,0,-2,7,73,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking needs for home baker,31,sr_rc,100,25,4,0,0,-3,63,62,0,91,0,-3,100,10,13,145,0,-3,7,73,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking stuff for women,32,sr_rc,100,18,5,0,0,-1,100,30,1,145,0,-2,100,4,47,145,0,-2,7,44,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking supplies for home bakers,33,sr_rc,100,86,5,0,0,-3,56,145,1,80,0,-3,100,66,8,145,0,-3,18,158,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking tools,34,sr_rc,63,116,2,0,0,-2,56,143,1,80,0,-2,68,101,4,98,0,-2,7,154,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread baking tools,34,sr_rc,78,66,2,0,0,-3,99,93,1,144,0,-3,100,42,6,145,0,-3,51,109,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,best gifts for homesteaders,35,sr_rc,100,36,1,0,0,-2,100,50,0,145,0,-2,100,25,3,145,0,-2,7,61,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for homesteaders,35,sr_rc,100,82,1,0,0,-2,100,95,0,145,0,-2,100,71,1,145,0,-2,7,106,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,homesteading gifts,35,sr_rc,100,44,4,0,0,-2,100,50,2,145,0,-2,100,33,9,145,0,-2,7,61,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for sourdough bakers,36,sr_rc,100,14,36,0,0,-3,100,63,1,145,0,-3,100,1,1080,145,0,-2,19,75,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread gifts,36,sr_rc,100,15,12,0,0,-2,100,40,1,145,0,-2,100,3,125,145,0,-1,19,51,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread baker gifts,36,sr_rc,100,42,2,0,0,-3,100,68,0,145,0,-3,100,29,4,145,0,-3,19,80,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for bakers,36,sr_rc,100,83,7,0,0,-3,43,112,1,62,0,-3,100,68,12,145,0,-3,18,118,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for bread bakers,36,sr_rc,100,35,8,0,0,-3,100,64,1,145,0,-3,100,21,19,145,0,-3,19,76,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for sourdough bread bakers,36,sr_rc,100,49,1,0,0,-2,100,101,0,145,0,-3,100,36,2,145,0,-3,19,113,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for the bread baker,36,sr_rc,100,31,1,0,0,-2,100,65,0,145,0,-3,100,19,3,145,0,-3,19,77,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough gifts for bakers,36,sr_rc,100,57,2,0,0,-3,100,97,0,145,0,-3,100,44,4,145,0,-3,19,109,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread baking bowl,37,sr_rc,95,112,0,0,0,-2,100,136,0,145,0,-2,100,96,0,145,0,-2,18,150,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread flour for sourdough,38,sr_rc,100,30,21,0,0,-1,100,70,2,145,0,-2,100,19,46,145,0,-1,19,81,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread kits for homemade bread,39,sr_rc,81,1,753,0,8,-1,100,46,2,145,0,-3,62,1,753,89,0,-2,7,64,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making kits for homemade bread,39,sr_rc,100,4,81,0,0,-2,100,65,0,145,0,-3,88,1,500,127,0,-2,7,76,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for bread makers,40,sr_rc,100,19,14,0,0,-3,35,62,0,50,0,-3,100,14,21,145,0,-3,19,64,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread maker gifts,40,sr_rc,100,29,3,0,0,-2,100,62,0,145,0,-3,100,10,13,145,0,-3,19,81,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread making kit,41,sr_rc,40,1,521,0,17,-1,100,21,6,145,0,-3,33,1,521,47,0,-2,8,39,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making essentials,41,sr_rc,51,1,149,0,4,-1,100,20,2,145,0,-3,41,1,149,58,0,-2,7,32,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making supplies for homemade bread,41,sr_rc,93,1,318,0,1,-2,100,57,0,145,0,-3,75,1,318,108,0,-2,7,69,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making gifts,41,sr_rc,100,2,453,0,0,-1,100,40,3,145,0,-2,80,1,911,116,0,-1,18,53,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making tools,41,sr_rc,80,104,9,0,0,-1,36,143,0,51,0,-2,81,100,11,117,0,-2,51,144,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making,41,sr_rc,98,36,24,0,0,-2,60,60,4,86,0,-2,100,22,60,145,0,-2,18,68,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread proofing bowl,42,sr_rc,100,146,0,0,0,-2,100,147,0,145,0,-2,100,128,0,145,0,-2,13,165,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread proofing set,43,sr_rc,100,44,1,0,0,-2,100,56,1,145,0,-2,100,25,4,145,0,-2,7,74,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread rising bowl,44,sr_rc,99,131,0,0,0,-2,100,153,0,145,0,-2,100,113,1,145,0,-2,7,171,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bowls for rising,44,sr_rc,100,76,0,0,0,-1,100,103,0,145,0,-2,100,57,1,145,0,-2,14,121,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread rising container,45,sr_rc,74,1,171,0,2,0,100,28,1,145,0,-2,54,1,171,78,0,-1,18,46,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread storage for sourdough,46,sr_rc,100,42,1,0,0,-2,100,82,0,145,0,-3,100,30,2,145,0,-3,18,93,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread supplies for homemade bread,47,sr_rc,97,1,128,0,0,-2,100,60,0,145,0,-3,82,1,128,119,0,-2,7,73,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread tools,48,sr_rc,100,88,1,0,0,-1,100,120,0,145,0,-2,100,75,2,145,0,-2,51,131,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread tools for homemade bread,48,sr_rc,100,97,1,0,0,-2,100,119,0,145,0,-2,100,80,1,145,0,-2,18,135,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread tools,48,sr_rc,72,102,1,0,0,-2,100,127,0,145,0,-3,100,73,1,145,0,-3,46,145,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,tools for sourdough bread,48,sr_rc,100,80,1,0,0,-2,100,122,0,145,0,-3,100,64,1,145,0,-3,57,136,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,breadmaking,49,sr_rc,56,1,220,0,5,-1,100,3,52,145,0,-2,40,1,220,57,0,-1,19,22,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,dough rising bucket with lid,50,sr_rc,43,43,3,0,0,-1,100,38,5,145,0,-2,100,17,27,145,0,-2,2,56,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,dough rising bucket,50,sr_rc,73,48,1,0,0,-1,100,56,1,145,0,-2,100,25,6,145,0,-2,2,74,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,einkorn sourdough starter,51,sr_rc,44,1,254,0,8,-1,100,2,112,145,0,-2,33,1,254,47,0,-2,46,19,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,fresh sourdough starter,52,sr_rc,37,1,406,0,15,-1,100,6,38,145,0,-3,28,1,406,40,0,-2,18,23,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gift for bakers women,53,sr_rc,100,71,0,0,0,-2,100,65,0,145,0,-2,100,55,1,145,0,-2,18,80,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gifts for baking lovers,54,sr_rc,94,1,247,0,1,-2,100,37,1,145,0,-3,76,1,247,110,0,-2,7,47,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,glass bowl for sourdough bread,55,sr_rc,100,30,31,0,0,-2,100,64,4,145,0,-3,100,16,84,145,0,-2,13,78,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bowl,55,sr_rc,100,45,11,0,0,-2,100,76,2,145,0,-2,100,31,22,145,0,-2,13,90,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bowls,55,sr_rc,61,103,0,0,0,-2,100,123,0,145,0,-2,100,76,1,145,0,-2,7,137,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gluten free sourdough starter,56,sr_rc,89,1,4736,0,22,-1,100,18,58,145,0,-3,57,1,4736,82,1,-2,18,28,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gluten free sourdough starter kit,56,sr_rc,28,1,548,0,21,-1,100,11,16,145,0,-3,22,1,548,31,1,-2,2,22,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,gluten free sourdough bread starter,56,sr_rc,21,1,126,0,5,-1,92,1,127,133,0,-2,17,1,127,23,0,-2,29,10,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,organic sourdough starter,57,sr_rc,57,1,844,0,19,-1,100,15,16,145,0,-3,43,1,844,62,0,-2,18,28,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,proving baskets for sourdough,58,sr_rc,100,59,1,0,0,-3,100,105,0,145,0,-3,100,41,3,145,0,-3,7,123,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,san francisco sourdough starter,59,sr_rc,100,2,419,0,0,-2,100,16,27,145,0,-3,58,1,1188,84,0,-1,18,42,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough accessories,60,sr_rc,40,1,431,0,14,-1,100,19,6,145,0,-3,31,1,431,44,0,-2,7,38,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread baking pan,61,sr_rc,98,48,4,0,0,-1,100,78,1,145,0,-2,100,36,8,145,0,-2,7,89,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough baking pans,61,sr_rc,81,93,1,0,0,-1,100,126,0,145,0,-2,100,77,1,145,0,-2,11,137,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough pan,61,sr_rc,100,37,3,0,0,-1,100,82,0,145,0,-2,100,24,5,145,0,-2,7,95,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough baskets,62,sr_rc,68,119,0,0,0,-2,100,152,0,145,0,-3,100,88,1,145,0,-3,7,170,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread basket,62,sr_rc,100,68,1,0,0,-3,100,108,0,145,0,-3,100,50,1,145,0,-3,7,126,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough proofing baskets,62,sr_rc,99,134,3,0,0,-3,100,167,1,145,0,-3,100,116,4,145,0,-3,13,185,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bowl,63,sr_rc,81,1,626,0,7,-1,100,26,5,145,0,-2,55,1,618,79,0,-1,7,44,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough gifts,64,sr_rc,42,1,217,0,7,-1,100,15,4,145,0,-3,36,1,217,51,0,-2,19,27,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough supplies,65,sr_rc,33,1,566,0,21,-1,100,17,10,145,0,-3,27,1,566,38,1,-2,7,35,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough tools,66,sr_rc,100,3,1947,0,1,-2,100,36,32,145,0,-3,70,1,6983,101,1,-2,57,53,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough accessories,67,sr_rc,100,30,72,0,0,-2,100,68,9,145,0,-3,100,9,376,145,0,-2,57,86,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough accessories gift,67,sr_rc,100,12,37,0,0,-3,100,47,3,145,0,-3,89,1,944,129,0,-2,19,65,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough basket,68,sr_rc,60,122,4,0,0,-3,100,149,1,145,0,-3,100,87,11,145,0,-3,7,167,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread mix,69,sr_rc,79,1,406,0,5,0,100,25,3,145,0,-2,63,1,406,91,0,-1,30,34,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread supplies,70,sr_rc,82,1,521,0,6,0,100,49,1,145,0,-2,65,1,521,94,0,-1,8,62,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough tools,71,sr_rc,100,80,14,0,0,-2,100,119,2,145,0,-3,100,67,21,145,0,-3,46,130,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough design tools,71,sr_rc,33,151,0,0,0,-3,100,159,0,145,0,-3,100,102,0,145,0,-3,63,173,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough discard jar,72,sr_rc,34,1,612,0,18,-1,100,7,46,145,0,-3,27,1,612,38,0,-2,18,24,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough essentials,73,sr_rc,100,22,34,0,0,-3,36,65,0,51,0,-3,100,18,47,145,0,-3,13,67,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough gifts,74,sr_rc,100,18,38,0,0,-3,100,56,2,145,0,-3,100,5,242,145,0,-2,19,68,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough gifts for women,74,sr_rc,100,12,10,0,0,-3,100,45,1,145,0,-3,91,1,251,132,0,-2,19,60,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
